text,label
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
The largest galaxy in the universe is IC 1101.,real
The oldest known object in the universe is the CMB radiation.,real
The universe is estimated to be 13.8 billion years old.,real
The Earth is estimated to be 4.54 billion years old.,real
The first life on Earth is estimated to have appeared 3.7 billion years ago.,real
"The first humans are estimated to have appeared 300,000 years ago.",real The dinosaurs lived on Earth for 165 million years.,real
The average human lifespan is about 79 years.,real
The human body has 206 bones.,real
The human brain weighs about 3 pounds.,real
"The human heart beats about 100,000 times per day.",real The human skin is the largest organ in the body.,real
The human eye can distinguish about 10 million different colors.,real
The human nose can detect about 1 trillion different scents.,real
"The human tongue has about 10,000 taste buds.",real "The human ear can hear sounds ranging from 20 to 20,000 Hz.",real The human skeleton is fully formed by the age of 20.,real
The human brain continues to develop until the age of 25.,real
The human body stops growing at around the age of 21.,real
"The average person walks about 10,000 steps per day.",real The average person blinks about 15-20 times per minute.,real
The average person spends about 6 months of their life in the bathroom.,real
The average person spends about 25 years of their life sleeping.,real
The average person laughs about 15 times per day.,real
"The average person speaks about 7,000 words per day.",real The average person sheds about 40 pounds of skin in their lifetime.,real
"The average person produces about 25,000 quarts of saliva in their lifetime.",real The average person dreams for about 2 hours per night.,real
"The average person has about 1,460 dreams per year.",real The average person swallows about 500 times per day.,real
"The average person breathes about 20,000 times per day.",real "The average person has about 100,000 hairs on their head.",real The average person has about 100 billion neurons in their brain.,real
"The average person has about 60,000 miles of blood vessels in their body.",real The average person has about 25 trillion red blood cells in their body.,real
The average person has about 30 billion white blood cells in their body.,real
The average person has about 100 trillion bacteria in their gut.,real
The first computer mouse was made of wood.,real
"The first 1GB hard drive, released in 1980, weighed over 500 pounds.",real Moore's Law predicts that computing power doubles every two years.,real
"The ENIAC, one of the first computers, occupied 1,800 square feet.",real IBM introduced the first personal computer (PC) in 1981.,real
Apple’s first computer sold for $666.66.,real
"The CPU is often referred to as the ""brain"" of the computer.",real
"Solid-state drives (SSDs) have no moving parts, unlike traditional hard drives.",real The QWERTY keyboard layout was designed to slow down typing.,real
RAM stands for Random Access Memory.,real
"🌐 Internet & Web The internet was invented in the late 1960s and was called ARPANET.",real
The World Wide Web was invented in 1989 by Tim Berners-Lee.,real
The first website is still online: info.cern.ch.,real
Google processes over 8.5 billion searches per day.,real
Over 5 billion people are internet users as of 2025.,real
The first email was sent by Ray Tomlinson in 1971.,real
"""Spam"" email was named after a Monty Python sketch.",real
The first webcam watched a coffee pot at Cambridge University.,real
Domain names were free until 1995.,real
The most visited website in the world is Google.,real
AI can now generate images, write code, compose music and mimic human voices.",real 
"GPT-4 can understand and generate text, code, and images.",real 
The term “AI” was coined in 1956.,real
IBM’s Watson won Jeopardy! against human champions in 2011.,real
Deep Blue defeated world chess champion Garry Kasparov in 1997.,real
"AI is used in facial recognition, fraud detection, and self-driving cars.",real 
Neural networks are modeled after the human brain.,real
AI can diagnose diseases from medical scans more accurately than humans.,real
"Some AI systems use reinforcement learning, like how we train pets.",real 
Chatbots can now conduct entire interviews and therapy sessions.,real
The first mobile phone call was made in 1973.",real
Apple's iPhone launched in 2007 and revolutionized smartphones.,real
Over 90% of internet traffic is generated by mobile devices in some regions.,real
The average person checks their phone 96 times a day.,real
Smartphones have more computing power than NASA’s computers in 1969.,real
The Gorilla Glass used in smartphones is highly scratch-resistant.,real
Wireless charging uses electromagnetic induction.,real
Android is the world’s most popular mobile OS.,real
Foldable smartphones use flexible OLED displays.,real
The selfie camera was first introduced by Sony Ericsson in 2003.,real
The first version of Windows was released in 1985.",real
Linux is an open-source OS and powers most servers worldwide.,real
The first computer virus was called “Creeper.”,real
Microsoft Office was launched in 1990.,real
Open-source software allows anyone to modify the source code.,real
The Blue Screen of Death (BSOD) indicates a system crash in Windows.,real
Apple's macOS is based on Unix.,real
Most ATMs run on older versions of Windows.,real
"Software bugs are often named after actual insects—like the first one, a moth.",real 
Android was initially designed for digital cameras.,real
Phishing is one of the most common cyber threats.",real
90% of cyberattacks are caused by human error.,real
Strong passwords use at least 12 characters with symbols and numbers.,real
Two-factor authentication drastically improves security.,real
"The first major virus outbreak was the ""ILOVEYOU"" worm in 2000.",real
"Ransomware locks users out until a ransom is paid, often in crypto.",real 
HTTPS encrypts data between your browser and websites.,real
VPNs hide your IP address and encrypt traffic.,real
Data breaches exposed over 22 billion records in 2021 alone.,real
Cookies track your activity across websites.,real
"⚙️ Programming & Coding Python, JavaScript, and Java are among the most popular programming languages.",real 
"“Hello, World!” is traditionally the first program written by beginners.",real 
The first computer program was written by Ada Lovelace in the 1800s.,real
HTML stands for HyperText Markup Language.,real
CSS controls the visual layout of websites.,real
GitHub is the world’s largest code repository platform.,real
OpenAI’s Codex can write code from plain English.,real
Algorithms are step-by-step instructions for solving problems.,real
Hackathons are timed programming competitions.,real
A bug in NASA's software cost $125 million in 1999 during the Mars Climate Orbiter mission.,real
Tech addiction is a growing concern globally.",real
Social media algorithms influence what news you see.,real
Cloud computing allows storage and processing on remote servers.,real
"IoT (Internet of Things) connects devices like fridges, lights, and cars to the internet.",real 
Augmented Reality (AR) overlays digital content onto the real world.,real
Virtual Reality (VR) fully immerses users in a computer-generated environment.,real
"Smart homes can automate lights, locks, and thermostats.",real 
Blockchain is the backbone of cryptocurrencies like Bitcoin.,real
Tech companies now rank among the world’s most valuable firms.,real
Data is often called “the new oil” because of its value.,real
Quantum computing uses qubits to perform calculations much faster than classical computers.",real
CRISPR is a gene-editing technology that may cure genetic diseases.,real
Neuralink aims to connect the human brain directly to computers.,real
SpaceX plans to send humans to Mars by the 2030s.,real
AI art tools are reshaping the creative industry.,real
3D printing can now build houses and human organs.,real
Electric vehicles are expected to surpass gas-powered cars by 2040.,real
Smart glasses could soon replace smartphones.,real
Drone delivery is already being piloted by major companies.,real
Holographic displays are being tested as next-gen screens.,real
The first emoji was created in Japan in 1999.",real
The @ symbol was chosen for email because it was rarely used.,real
One hour of Netflix streaming uses about 1GB of data.,real
Your fingerprint isn’t as unique as once thought—AI can fool scanners.,real
"The first YouTube video was uploaded on April 23, 2005.",real 
Google's first storage was made from LEGO bricks.,real
TikTok is now one of the most downloaded apps ever.,real
Elon Musk co-founded OpenAI before leaving the board.,real
CAPTCHAs help train AI by identifying images.,real
Some smartwatches can detect signs of illness before symptoms appear.,real
The first computer bug was an actual moth.,real
"The first electronic computer, ENIAC, weighed over 27 tons.",real 
The QWERTY keyboard layout was designed to slow typing down.,real
The first domain name ever registered was Symbolics.com in 1985.,real
The first 1GB hard drive was introduced in 1980—it weighed 550 pounds.,real
CAPTCHA stands for “Completely Automated Public Turing test to tell Computers and Humans Apart.”,real
"1 petabyte is equal to 1,000,000 gigabytes.",real 
USB stands for Universal Serial Bus.,real
The original iMac did not have a floppy disk drive.,real
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
New environmental laws passed to reduce pollution.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
Breaking: Government hides crucial information from the public.,fake
Stock market shows signs of recovery after economic downturn.,real
Breaking: Government hides crucial information from the public.,fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"Aliens spotted in remote village, authorities silent.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"Economy on the verge of collapse, experts warn.",fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
Breaking: Government hides crucial information from the public.,fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
New environmental laws passed to reduce pollution.,real
Celebrity caught in a shocking scandal!,fake
New environmental laws passed to reduce pollution.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
Scientists discover new method to improve vaccine efficiency.,real
Celebrity caught in a shocking scandal!,fake
Scientists discover new method to improve vaccine efficiency.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
International summit discusses climate change solutions.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
Celebrity caught in a shocking scandal!,fake
Stock market shows signs of recovery after economic downturn.,real
"Economy on the verge of collapse, experts warn.",fake
Stock market shows signs of recovery after economic downturn.,real
"Aliens spotted in remote village, authorities silent.",fake
Government announces new policy to support small businesses.,real
Celebrity caught in a shocking scandal!,fake
Government announces new policy to support small businesses.,real
"Economy on the verge of collapse, experts warn.",fake
Government announces new policy to support small businesses.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
"New miracle cure for cancer discovered, doctors stunned!",fake
Scientists discover new method to improve vaccine efficiency.,real
"Aliens spotted in remote village, authorities silent.",fake
New environmental laws passed to reduce pollution.,real
"Economy on the verge of collapse, experts warn.",fake
International summit discusses climate change solutions.,real
"Honey never spoils. Archaeologists have found 3,000-year-old jars of honey in Egyptian tombs that were still edible.",real The Eiffel Tower can grow over 6 inches in summer due to heat expansion.,real
"Bananas are berries, but strawberries aren't.",real Octopuses have three hearts and blue blood.,real
The human nose can detect over 1 trillion scents.,real
The shortest war in history was between Britain and Zanzibar in 1896—it lasted 38 minutes.,real
Some turtles can breathe through their butts.,real
"A group of flamingos is called a ""flamboyance.""",real
The inventor of the Pringles can is buried in one.,real
There are more stars in the universe than grains of sand on all the Earth’s beaches.,real
A bolt of lightning is five times hotter than the surface of the sun.,real
The longest hiccuping spree lasted 68 years.,real
Wombat poop is cube-shaped.,real
Sloths can hold their breath longer than dolphins can.,real
The Guinness World Record for the longest fingernails ever grown on a single hand is over 30 feet.,real
The moon has moonquakes.,real
A jiffy is a real unit of time—about 1/100th of a second.,real
Sharks existed before trees.,real
Your body has more bacteria than human cells.,real
Cows have best friends and get stressed when separated.,real
A crocodile can’t stick its tongue out.,real
Most of the dust in your home is made of dead skin.,real
Koalas have fingerprints that are nearly identical to humans.,real
The first oranges weren’t orange—they were green.,real
The total weight of all the ants on Earth is about the same as all the humans.,real
"The longest English word without a vowel is ""rhythms.""",real
Space smells like seared steak.,real
Pigeons can recognize themselves in a mirror.,real
The heart of a blue whale is the size of a small car.,real
A day on Venus is longer than a year on Venus.,real
Penguins propose to each other with pebbles.,real
There are more fake flamingos in the world than real ones.,real
Cats have fewer toes on their back paws.,real
A snail can sleep for three years.,real
The longest time between two twins being born is 87 days.,real
"A single strand of spaghetti is called a ""spaghetto.""",real
The world’s oldest known living creature is a 507-year-old clam named Ming.,real
Apples float because 25% of their volume is air.,real
The blob of toothpaste on your toothbrush has a name—“nurdle.”,real
"The Eiffel Tower has 1,665 steps.",real Elephants are the only animals that can't jump.,real
Sea otters hold hands while sleeping so they don't drift apart.,real
The inventor of the microwave appliance only received $2 for the discovery.,real
"The word ""robot"" comes from a Czech word meaning ""forced labor.""",real
The average cloud weighs about 1 million pounds.,real
There are more Lego minifigures than people on Earth.,real
"A bolt of lightning contains enough energy to toast 100,000 slices of bread.",real Scotland’s national animal is the unicorn.,real
A group of crows is called a “murder.”,real
The tongue is the only muscle in one’s body that is attached from one end.,real
It rains diamonds on Jupiter and Saturn.,real
The Twitter bird’s name is Larry.,real
Banging your head against a wall for one hour burns 150 calories.,real
Dolphins have names for each other.,real
The “M’s” in M&Ms stand for “Mars” and “Murrie.”,real
The fear of long words is called “hippopotomonstrosesquipedaliophobia.”,real
Tomatoes have more genes than humans.,real
Bubble wrap was originally invented as wallpaper.,real
The scientific name for brain freeze is “sphenopalatine ganglioneuralgia.”,real
Starfish don’t have brains.,real
The average person walks the equivalent of five times around the world in a lifetime.,real
Mosquitoes are attracted to people who just ate bananas.,real
Butterflies can taste with their feet.,real
The first webcam watched a coffee pot.,real
"A single Google search uses about 1,000 computers to retrieve an answer.",real Rats laugh when tickled.,real
Peanuts are not nuts—they're legumes.,real
"Some fungi create zombies, then control their minds.",real "The word ""emoji"" comes from Japanese, not related to ""emotion.""",real Snakes can predict earthquakes.,real
Humans share 60% of their DNA with bananas.,real
Bees can recognize human faces.,real
The longest recorded flight of a chicken is 13 seconds.,real
The hashtag symbol is technically called an octothorpe.,real
Horses can't vomit.,real
Frogs can freeze without dying.,real
The inventor of the Frisbee was turned into a Frisbee after he died.,real
Avocados are poisonous to birds.,real
The Great Wall of China is not visible from space with the naked eye.,real
"The strongest muscle in your body, relative to size, is the masseter (jaw).",real There are more stars in the universe than atoms in a grain of sand.,real
The sun makes up 99.86% of the mass in our solar system.,real
Chewing gum boosts mental performance.,real
All swans in England belong to the Queen (now King).,real
The smell of freshly-cut grass is a plant distress call.,real
You can hear a blue whale’s heartbeat from 2 miles away.,real
A jellyfish’s body is 95% water.,real
Some cats are allergic to humans.,real
The Mona Lisa has no eyebrows.,real
More people are bitten by New Yorkers each year than by sharks.,real
Giraffes have no vocal cords.,real
Google was originally called “Backrub.”,real
The first alarm clock could only ring at 4 a.m.,real
The “windy city” nickname has nothing to do with weather.,real
Water can boil and freeze at the same time—called the triple point.,real
The total surface area of two human lungs is roughly equal to a tennis court.,real
A group of frogs is called an “army.”,real
The average pencil can draw a line 35 miles long.,real
A day on Earth used to be only 22 hours long.,real
"Your stomach gets a new lining every 3–4 days to prevent digesting itself. A cloud can weigh around a million tonnes.",real
Giraffes are 30 times more likely to be struck by lightning than people.,real
Identical twins don't have the same fingerprints.,real
Earth's rotation is slowing down.,real
Your brain is constantly consuming itself in a process called phagocytosis.,real
The largest piece of fossilized dinosaur poo is over 30cm long.,real
The average color of the Universe is called 'Cosmic Latte'.,real
Smaller animals perceive time more slowly than humans.,real
Water itself may not be wet.,real
A chicken once lived for 18 months without a head.,real
All the world's bacteria stacked on top of each other would stretch for 10 billion light-years.,real
Wearing a tie can reduce blood flow to the brain.,real
The fear of long words is called Hippopotomonstrosesquippedaliophobia.,real
The world's oldest dog lived to 29.5 years old.,real
The world's oldest cat lived to 38 years and three days old.,real
Animals that lay eggs don't have belly buttons.,real
Mr. Potato Head was the first toy to be advertised on TV.,real
Boanthropy is a psychological disorder in which patients believe they are a cow.,real
Camels have three eyelids.,real
There is a McDonald's on every continent except Antarctica.,real
Mosquitoes are attracted to people who have just eaten bananas.,real
"In South Korea, there is an emergency number to report suspected spies (113).",real Cats can make more than 100 vocalizations.,real
Sonic the Hedgehog's full name is Ogilvie Maurice Wentworth Hedgehog.,real
The world's termites outweigh the world's humans by about 10 to 1.,real
Most toilet paper sold in France is pink.,real
The Hawaiian alphabet only has 12 letters.,real
"The human nose can remember 50,000 different scents.",real Children tend to grow faster in the spring.,real
Sliced bread was invented a year after the invention of TV.,real
"If you keep a goldfish in a dark room, it will eventually turn white.",real Bullfrogs do not sleep.,real
A snail breathes through its foot.,real
Fish cough.,real
It took the creator of the Rubik's Cube one month to solve it after he created it.,real
The Boston Marathon didn't allow female runners until 1972.,real
